type,amount,category_id,category_label,subcategory_id,subcategory_label,description,date,installments,recurrence,installment_group_id,installment_index,installment_total,recurrence_group_id,recurrence_index,recurrence_total,is_deleted,create_date
expense,1400,16,בילויים,,,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,70,8,תספורת,,,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,29,1,תחבורה,5,חנייה,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,300,14,מתנות,,,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,5851,2,דיור,9,הוצאות הבית,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,137,11,בריאות,15,רפואה,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,450,11,בריאות,1,רפואה משלימה,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,75,1,תחבורה,6,ציבורית,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,624,1,תחבורה,4,קורקינט,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,4,למידה והתפתחות,10,ספרים,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,72,5,מינויים,13,דיגיטל,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,2193,16,בילויים,,,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,110,8,תספורת,,,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,40,1,תחבורה,5,חנייה,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,5172,6,חופשה,,,כרטיסי טיסה - טיול לויטנאם,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,250,14,מתנות,,,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,290,2,דיור,8,ארנונה,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3808,2,דיור,9,הוצאות הבית,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,361,11,בריאות,15,רפואה,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1350,11,בריאות,1,רפואה משלימה,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,75,1,תחבורה,6,ציבורית,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,524,1,תחבורה,4,קורקינט,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,147,5,מינויים,13,דיגיטל,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1930,16,בילויים,,,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,70,8,תספורת,,,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3,1,תחבורה,5,חנייה,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,256,6,חופשה,,,חיסון - מנה 1,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,340,17,ביגוד,,,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,48,3,ציוד ואביזרים,,,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,60,14,מתנות,,,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/01/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3226,2,דיור,9,הוצאות הבית,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,4375,11,בריאות,2,שיניים,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1350,11,בריאות,1,רפואה משלימה,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,57.5,1,תחבורה,6,ציבורית,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,282,1,תחבורה,4,קורקינט,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,130,1,תחבורה,7,דלק,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,147,5,מינויים,13,דיגיטל,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1555,16,בילויים,,,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,64,1,תחבורה,5,חנייה,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,93,6,חופשה,,,ויזה לויטנאם,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,201,6,חופשה,,,חיסון - מנה 2,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,40,17,ביגוד,,,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,470,14,מתנות,,,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,28/02/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,290,2,דיור,8,ארנונה,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3175,2,דיור,9,הוצאות הבית,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,45,11,בריאות,15,רפואה,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,600,11,בריאות,1,רפואה משלימה,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,88,1,תחבורה,6,ציבורית,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,83,1,תחבורה,4,קורקינט,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,253,3,ציוד ואביזרים,,,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,147,5,מינויים,13,דיגיטל,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1642,16,בילויים,,,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,10000,6,חופשה,,,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/03/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,2457,2,דיור,9,הוצאות הבית,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,45,11,בריאות,15,רפואה,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,22,1,תחבורה,6,ציבורית,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,286,1,תחבורה,4,קורקינט,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,147,5,מינויים,13,דיגיטל,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,346,16,בילויים,,,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,70,8,תספורת,,,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,30/04/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,331,2,דיור,8,ארנונה,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3328,2,דיור,9,הוצאות הבית,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,84,11,בריאות,15,רפואה,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,16,1,תחבורה,6,ציבורית,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,286,1,תחבורה,4,קורקינט,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,25,3,ציוד ואביזרים,,,פנקס צ'קים,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,72,5,מינויים,13,דיגיטל,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,2000,16,בילויים,,,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,140,8,תספורת,,,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,82,1,תחבורה,5,חנייה,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,170,17,ביגוד,,,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,120,14,מתנות,,,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/05/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,6571,2,דיור,9,הוצאות הבית,"""כפל"" שכר דירה + מוצרים חדשים לדירה -> 6146

בנוסף:
ההובלה כולה עלתה לי ולחנה: 2650
חנה קיבלה החזר מנפש בנפש: 1800
850/2 = 425",30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,372,11,בריאות,15,רפואה,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,16,1,תחבורה,6,ציבורית,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,308,1,תחבורה,4,קורקינט,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,86,3,ציוד ואביזרים,,,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,72,5,מינויים,13,דיגיטל,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,759,16,בילויים,,,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,140,8,תספורת,,,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,27,1,תחבורה,5,חנייה,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,40,14,מתנות,,,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,30/06/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,380,2,דיור,8,ארנונה,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3808,2,דיור,9,הוצאות הבית,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,51,11,בריאות,15,רפואה,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,66,1,תחבורה,6,ציבורית,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,286,1,תחבורה,4,קורקינט,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,50,1,תחבורה,7,דלק,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1753,16,בילויים,,,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,140,8,תספורת,,,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,96,1,תחבורה,5,חנייה,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/07/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3517,2,דיור,9,הוצאות הבית,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,118,11,בריאות,15,רפואה,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,111,1,תחבורה,6,ציבורית,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,286,1,תחבורה,4,קורקינט,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,250,3,ציוד ואביזרים,,,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1624,16,בילויים,,,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,97,1,תחבורה,5,חנייה,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,540,17,ביגוד,,,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/08/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,373,2,דיור,8,ארנונה,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3588,2,דיור,9,הוצאות הבית,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,85,11,בריאות,15,רפואה,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,24,1,תחבורה,6,ציבורית,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,532,1,תחבורה,4,קורקינט,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,50,1,תחבורה,7,דלק,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1180,16,בילויים,,,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,70,8,תספורת,,,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,24,1,תחבורה,5,חנייה,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,805,14,מתנות,,,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,30/09/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,3726,2,דיור,9,הוצאות הבית,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,142,11,בריאות,15,רפואה,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,78,1,תחבורה,6,ציבורית,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,316,1,תחבורה,4,קורקינט,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,150,1,תחבורה,7,דלק,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,880,16,בילויים,,,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,140,8,תספורת,,,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,32,1,תחבורה,5,חנייה,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,100,6,חופשה,,,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,385,14,מתנות,,,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/10/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,377,2,דיור,8,ארנונה,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,4070,2,דיור,9,הוצאות הבית,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,137,11,בריאות,15,רפואה,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,24,1,תחבורה,6,ציבורית,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,303,1,תחבורה,4,קורקינט,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,50,1,תחבורה,7,דלק,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1646,16,בילויים,,,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,70,8,תספורת,,,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,102,1,תחבורה,5,חנייה,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,2697,6,חופשה,,,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,30/11/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,385,2,דיור,8,ארנונה,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,4918,2,דיור,9,הוצאות הבית,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,88,11,בריאות,15,רפואה,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,72,1,תחבורה,6,ציבורית,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,212,1,תחבורה,4,קורקינט,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,200,4,למידה והתפתחות,10,ספרים,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1783,16,בילויים,,,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,140,8,תספורת,,,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,42,1,תחבורה,5,חנייה,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,130,17,ביגוד,,,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,370,14,מתנות,,,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/12/2025,1,one-time,,,,,,,FALSE,25/04/2026
expense,392,2,דיור,8,ארנונה,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,3764,2,דיור,9,הוצאות הבית,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,51,11,בריאות,15,רפואה,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,80,1,תחבורה,6,ציבורית,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,286,1,תחבורה,4,קורקינט,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,350,4,למידה והתפתחות,10,ספרים,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,900,4,למידה והתפתחות,12,ייעוץ מקצועי,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,1220,16,בילויים,,,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,70,8,תספורת,,,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,24,1,תחבורה,5,חנייה,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,50,14,מתנות,,,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/01/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,4622,2,דיור,9,הוצאות הבית,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,306,11,בריאות,15,רפואה,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,200,11,בריאות,1,רפואה משלימה,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,40,1,תחבורה,4,קורקינט,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,1669,16,בילויים,,,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,80,8,תספורת,,,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,43,1,תחבורה,5,חנייה,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,25,14,מתנות,,,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,28/02/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,404,2,דיור,8,ארנונה,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,5114,2,דיור,9,הוצאות הבית,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,294,11,בריאות,15,רפואה,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,48,1,תחבורה,6,ציבורית,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,213,1,תחבורה,4,קורקינט,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,164,4,למידה והתפתחות,10,ספרים,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,139,5,מינויים,13,דיגיטל,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,298,5,מינויים,14,חדר כושר,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,1214,16,בילויים,,,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,160,8,תספורת,,,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,92,1,תחבורה,5,חנייה,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,75,14,מתנות,,,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/03/2026,1,one-time,,,,,,,FALSE,25/04/2026
income,17349,15,שכר,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
income,550,12,תמיכה כלכלית,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
income,17351,15,שכר,,,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
income,550,12,תמיכה כלכלית,,,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
income,17349,15,שכר,,,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
income,550,12,תמיכה כלכלית,,,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
income,17350,15,שכר,,,,31/12/2024,1,one-time,,,,,,,FALSE,25/04/2026
