type,amount,category_id,category_label,category_icon,subcategory_id,subcategory_label,description,date,installments,recurrence,create_at,installment_group_id,installment_index,installment_total,recurrence_group_id,recurrence_index,recurrence_total
expense,191,,למידה והתפתחות,,,ספרים,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,72,,מינויים,,,דיגיטל,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,150,,מינויים,,,חדר כושר,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,1610,,בילויים,,,,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,140,,תספורת,,,,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,136,,תחבורה,,,חנייה,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,4280,,חופשה,,,,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,552,,ביגוד,,,,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,180,,מתנות,,,,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,290,,דיור,,,ארנונה,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,5266,,דיור,,,הוצאות הבית,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,240,,בריאות,,,רפואה,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,36,,תחבורה,,,ציבורית,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,524,,תחבורה,,,קורקינט,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,72,,מינויים,,,דיגיטל,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,1400,,בילויים,,,,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,70,,תספורת,,,,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,29,,תחבורה,,,חנייה,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,300,,מתנות,,,,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2024-11-30,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,5851,,דיור,,,הוצאות הבית,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,137,,בריאות,,,רפואה,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,450,,בריאות,,,רפואה משלימה,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,75,,תחבורה,,,ציבורית,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,624,,תחבורה,,,קורקינט,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,139,,למידה והתפתחות,,,ספרים,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,72,,מינויים,,,דיגיטל,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,2193,,בילויים,,,,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,110,,תספורת,,,,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,40,,תחבורה,,,חנייה,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,5172,,חופשה,,,,כרטיסי טיסה - טיול לויטנאם,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,250,,מתנות,,,,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2024-12-31,1,one-time,2026-04-23,,,,,,
expense,290,,דיור,,,ארנונה,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,3808,,דיור,,,הוצאות הבית,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,361,,בריאות,,,רפואה,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,1350,,בריאות,,,רפואה משלימה,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,75,,תחבורה,,,ציבורית,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,524,,תחבורה,,,קורקינט,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,147,,מינויים,,,דיגיטל,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,1930,,בילויים,,,,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,70,,תספורת,,,,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,3,,תחבורה,,,חנייה,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,256,,חופשה,,,,חיסון - מנה 1,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,340,,ביגוד,,,,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,48,,ציוד ואביזרים,,,,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,60,,מתנות,,,,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-01-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,3226,,דיור,,,הוצאות הבית,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,4375,,בריאות,,,שיניים,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,1350,,בריאות,,,רפואה משלימה,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,57.5,,תחבורה,,,ציבורית,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,282,,תחבורה,,,קורקינט,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,130,,תחבורה,,,דלק,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,147,,מינויים,,,דיגיטל,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,1555,,בילויים,,,,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,64,,תחבורה,,,חנייה,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,93,,חופשה,,,,ויזה לויטנאם,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,201,,חופשה,,,,חיסון - מנה 2,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,40,,ביגוד,,,,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,470,,מתנות,,,,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-02-28,1,one-time,2026-04-23,,,,,,
expense,290,,דיור,,,ארנונה,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,3175,,דיור,,,הוצאות הבית,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,45,,בריאות,,,רפואה,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,600,,בריאות,,,רפואה משלימה,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,88,,תחבורה,,,ציבורית,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,83,,תחבורה,,,קורקינט,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,253,,ציוד ואביזרים,,,,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,147,,מינויים,,,דיגיטל,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,1642,,בילויים,,,,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,10000,,חופשה,,,,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-03-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,2457,,דיור,,,הוצאות הבית,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,45,,בריאות,,,רפואה,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,22,,תחבורה,,,ציבורית,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,286,,תחבורה,,,קורקינט,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,147,,מינויים,,,דיגיטל,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,346,,בילויים,,,,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,70,,תספורת,,,,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-04-30,1,one-time,2026-04-23,,,,,,
expense,331,,דיור,,,ארנונה,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,3328,,דיור,,,הוצאות הבית,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,84,,בריאות,,,רפואה,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,16,,תחבורה,,,ציבורית,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,286,,תחבורה,,,קורקינט,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,25,,ציוד ואביזרים,,,,פנקס צ'קים,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,72,,מינויים,,,דיגיטל,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,2000,,בילויים,,,,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,140,,תספורת,,,,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,82,,תחבורה,,,חנייה,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,170,,ביגוד,,,,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,120,,מתנות,,,,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-05-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,6571,,דיור,,,הוצאות הבית,"""כפל"" שכר דירה + מוצרים חדשים לדירה -> 6146

בנוסף:
ההובלה כולה עלתה לי ולחנה: 2650
חנה קיבלה החזר מנפש בנפש: 1800
850/2 = 425",2025-06-30,1,one-time,2026-04-23,,,,,,
expense,372,,בריאות,,,רפואה,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,16,,תחבורה,,,ציבורית,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,308,,תחבורה,,,קורקינט,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,86,,ציוד ואביזרים,,,,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,72,,מינויים,,,דיגיטל,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,759,,בילויים,,,,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,140,,תספורת,,,,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,27,,תחבורה,,,חנייה,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,40,,מתנות,,,,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-06-30,1,one-time,2026-04-23,,,,,,
expense,380,,דיור,,,ארנונה,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,3808,,דיור,,,הוצאות הבית,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,51,,בריאות,,,רפואה,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,66,,תחבורה,,,ציבורית,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,286,,תחבורה,,,קורקינט,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,50,,תחבורה,,,דלק,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,1753,,בילויים,,,,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,140,,תספורת,,,,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,96,,תחבורה,,,חנייה,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-07-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,3517,,דיור,,,הוצאות הבית,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,118,,בריאות,,,רפואה,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,111,,תחבורה,,,ציבורית,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,286,,תחבורה,,,קורקינט,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,250,,ציוד ואביזרים,,,,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,1624,,בילויים,,,,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,97,,תחבורה,,,חנייה,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,540,,ביגוד,,,,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-08-31,1,one-time,2026-04-23,,,,,,
expense,373,,דיור,,,ארנונה,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,3588,,דיור,,,הוצאות הבית,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,85,,בריאות,,,רפואה,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,24,,תחבורה,,,ציבורית,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,532,,תחבורה,,,קורקינט,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,50,,תחבורה,,,דלק,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,1180,,בילויים,,,,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,70,,תספורת,,,,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,24,,תחבורה,,,חנייה,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,805,,מתנות,,,,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-09-30,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,3726,,דיור,,,הוצאות הבית,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,142,,בריאות,,,רפואה,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,78,,תחבורה,,,ציבורית,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,316,,תחבורה,,,קורקינט,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,150,,תחבורה,,,דלק,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,880,,בילויים,,,,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,140,,תספורת,,,,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,32,,תחבורה,,,חנייה,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,100,,חופשה,,,,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,385,,מתנות,,,,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-10-31,1,one-time,2026-04-23,,,,,,
expense,377,,דיור,,,ארנונה,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,4070,,דיור,,,הוצאות הבית,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,137,,בריאות,,,רפואה,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,24,,תחבורה,,,ציבורית,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,303,,תחבורה,,,קורקינט,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,50,,תחבורה,,,דלק,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,1646,,בילויים,,,,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,70,,תספורת,,,,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,102,,תחבורה,,,חנייה,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,2697,,חופשה,,,,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-11-30,1,one-time,2026-04-23,,,,,,
expense,385,,דיור,,,ארנונה,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,4918,,דיור,,,הוצאות הבית,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,88,,בריאות,,,רפואה,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,72,,תחבורה,,,ציבורית,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,212,,תחבורה,,,קורקינט,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,200,,למידה והתפתחות,,,ספרים,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,1783,,בילויים,,,,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,140,,תספורת,,,,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,42,,תחבורה,,,חנייה,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,130,,ביגוד,,,,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,370,,מתנות,,,,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2025-12-31,1,one-time,2026-04-23,,,,,,
expense,392,,דיור,,,ארנונה,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,3764,,דיור,,,הוצאות הבית,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,51,,בריאות,,,רפואה,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,80,,תחבורה,,,ציבורית,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,286,,תחבורה,,,קורקינט,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,350,,למידה והתפתחות,,,ספרים,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,900,,למידה והתפתחות,,,ייעוץ מקצועי,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,1220,,בילויים,,,,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,70,,תספורת,,,,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,24,,תחבורה,,,חנייה,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,50,,מתנות,,,,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2026-01-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,4622,,דיור,,,הוצאות הבית,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,306,,בריאות,,,רפואה,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,200,,בריאות,,,רפואה משלימה,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,40,,תחבורה,,,קורקינט,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,1669,,בילויים,,,,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,80,,תספורת,,,,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,43,,תחבורה,,,חנייה,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,25,,מתנות,,,,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2026-02-28,1,one-time,2026-04-23,,,,,,
expense,404,,דיור,,,ארנונה,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,5114,,דיור,,,הוצאות הבית,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,294,,בריאות,,,רפואה,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,48,,תחבורה,,,ציבורית,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,213,,תחבורה,,,קורקינט,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,164,,למידה והתפתחות,,,ספרים,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,139,,מינויים,,,דיגיטל,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,298,,מינויים,,,חדר כושר,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,1214,,בילויים,,,,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,160,,תספורת,,,,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,92,,תחבורה,,,חנייה,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,75,,מתנות,,,,,2026-03-31,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2026-03-31,1,one-time,2026-04-23,,,,,,
income,17349,,שכר,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
income,550,,תמיכה כלכלית,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
income,17351,,שכר,,,,,2024-10-31,1,one-time,2026-04-23,,,,,,
income,550,,תמיכה כלכלית,,,,,2024-10-31,1,one-time,2026-04-23,,,,,,
income,17349,,שכר,,,,,2024-11-30,1,one-time,2026-04-23,,,,,,
income,550,,תמיכה כלכלית,,,,,2024-11-30,1,one-time,2026-04-23,,,,,,
income,17350,,שכר,,,,,2024-12-31,1,one-time,2026-04-23,,,,,,
income,550,,תמיכה כלכלית,,,,,2024-12-31,1,one-time,2026-04-23,,,,,,
income,12175,,שכר,,,,,2025-01-31,1,one-time,2026-04-23,,,,,,
income,14155,,שכר,,,,,2025-02-28,1,one-time,2026-04-23,,,,,,
income,12681,,שכר,,,,,2025-03-31,1,one-time,2026-04-23,,,,,,
income,1000,,תמיכה כלכלית,,,,עזרה בטיפול שיניים מאמא,2025-03-31,1,one-time,2026-04-23,,,,,,
income,12633,,שכר,,,,,2025-04-30,1,one-time,2026-04-23,,,,,,
income,9019,,החזר,,,מס,החזר מס על 2022 ו-2023. על 2024 לא הגיע לי.,2025-04-30,1,one-time,2026-04-23,,,,,,
income,12669,,שכר,,,,,2025-05-31,1,one-time,2026-04-23,,,,,,
income,12669,,שכר,,,,,2025-06-30,1,one-time,2026-04-23,,,,,,
income,4500,,תמיכה כלכלית,,,,אמא,2025-06-30,1,one-time,2026-04-23,,,,,,
income,497,,החזר,,,כללי,"החזר מעינת על השכ""ד בעקבות קיצור החוזה:
994/2 = 497",2025-06-30,1,one-time,2026-04-23,,,,,,
income,11703,,שכר,,,,"עשו לי טעות בחישוב של השכר בעקבות ""שעות היעדרות"" שהמערכת זיהתה בעקבות זה שהדנ""א לא עודכן ל60% משרה.
בחודש אוגוסט אני אמור לקבל זיכוי מלא.",2025-07-31,1,one-time,2026-04-23,,,,,,
income,1200,,תמיכה כלכלית,,,,,2025-07-31,1,one-time,2026-04-23,,,,,,
income,13635,,שכר,,,,,2025-08-31,1,one-time,2026-04-23,,,,,,
income,1250,,החזר,,,כללי,"1250 - איכשהו, מענק מילואים",2025-08-31,1,one-time,2026-04-23,,,,,,
income,500,,תמיכה כלכלית,,,,,2025-08-31,1,one-time,2026-04-23,,,,,,
income,12669,,שכר,,,,,2025-09-30,1,one-time,2026-04-23,,,,,,
income,200,,מתנות,,,,ראש השנה,2025-09-30,1,one-time,2026-04-23,,,,,,
income,1650,,מתנות,,,,"אבא אמר לי לשמור את הכסף שאני מקבל מההורים של חנה בתמורה לשואב אבק שההורים קנו לי, וההורים שלה אכן הביאו לי את הכסף ואני שמרתי אותו",2025-09-30,1,one-time,2026-04-23,,,,,,
income,500,,תמיכה כלכלית,,,,,2025-09-30,1,one-time,2026-04-23,,,,,,
income,15071,,שכר,,,,"קיבלתי 4.2K לברוטו כ""תוספת מאמץ""",2025-10-31,1,one-time,2026-04-23,,,,,,
income,500,,תמיכה כלכלית,,,,,2025-10-31,1,one-time,2026-04-23,,,,,,
income,12669,,שכר,,,,,2025-11-30,1,one-time,2026-04-23,,,,,,
income,500,,תמיכה כלכלית,,,,,2025-11-30,1,one-time,2026-04-23,,,,,,
income,12669,,שכר,,,,,2025-12-31,1,one-time,2026-04-23,,,,,,
income,500,,תמיכה כלכלית,,,,,2025-12-31,1,one-time,2026-04-23,,,,,,
income,13855,,שכר,,,,,2026-01-31,1,one-time,2026-04-23,,,,,,
income,1000,,תמיכה כלכלית,,,,אמא,2026-01-31,1,one-time,2026-04-23,,,,,,
